SNP	gene	beta	t-stat	p-value	FDR
rs12899543	cg05472380	0.184973494632694	6.86616755382051	7.40617711209435e-09	6.20804646646218e-05
rs17644406	cg18139256	0.0973982925859807	6.86606762258421	7.40892006534377e-09	6.20975607136574e-05
rs15212	cg04714638	-0.105669592310887	-6.86593183759808	7.41264877362038e-09	6.21229147979605e-05
rs2927745	cg05258935	-0.0799397514685707	-6.86536780417907	7.42815743066861e-09	6.22469784842867e-05
rs1186675	cg14210114	0.219656778247791	6.86310159969311	7.49079646117499e-09	6.27659274414362e-05
rs4970862	cg19629430	0.198292736659162	6.86242576629019	7.50957879975325e-09	6.2917334367291e-05
rs9635380	cg23625390	-0.0439326071893651	-6.86236356411429	7.5113098465663e-09	6.29258656619254e-05
rs698140	cg21816308	0.254857244756461	6.86164033525064	7.53146613437626e-09	6.30767676607159e-05
rs560372	cg21816308	-0.254857244756461	-6.86164033525063	7.53146613437648e-09	6.30767676607159e-05
rs783818	cg21816308	-0.254857244756461	-6.86164033525063	7.53146613437648e-09	6.30767676607159e-05
rs2478159	cg11794649	-0.116675249835322	-6.86157614223515	7.53325779390852e-09	6.30857881839663e-05
rs2291627	cg16127683	0.351085145668405	6.861479858817	7.53594591123632e-09	6.31023134937577e-05
rs2999963	cg17017596	-0.250947195092034	-6.86141736393642	7.53769120609261e-09	6.31109416849742e-05
rs1573611	cg03782727	-0.0812350538480368	-6.86110718728639	7.54635948930471e-09	6.31775269526871e-05
rs28508206	cg23536830	-0.0923287583661567	-6.86091052065812	7.55186074859445e-09	6.32115941393853e-05
rs7182351	cg23536830	0.0923287583661567	6.86091052065812	7.55186074859456e-09	6.32115941393853e-05
rs2291166	cg07811112	0.347772747415525	6.86072329415091	7.55710166701502e-09	6.32434696815971e-05
rs17671556	cg07811112	0.347772747415525	6.86072329415091	7.55710166701502e-09	6.32434696815971e-05
rs7253081	cg22671798	0.236843069474929	6.86054619887186	7.56206233242104e-09	6.3278985657168e-05
rs28685143	cg07107813	0.0557104422555434	6.8597000718526	7.58580837688471e-09	6.34716751795634e-05
rs8039952	cg04472039	-0.156146506821456	-6.85939779397855	7.59430967299284e-09	6.3536785014118e-05
rs7546764	cg26010028	0.130665113783119	6.85903849629222	7.6044269831941e-09	6.35949886312901e-05
rs667238	cg21816308	0.254812832780049	6.85897171020276	7.60630906789499e-09	6.35949886312901e-05
rs2451672	cg21816308	0.254812832780049	6.85897171020276	7.60630906789499e-09	6.35949886312901e-05
rs16824890	cg21816308	-0.254812832780049	-6.85897171020275	7.60630906789512e-09	6.35949886312901e-05
rs602798	cg21816308	-0.254812832780049	-6.85897171020275	7.60630906789512e-09	6.35949886312901e-05
rs813652	cg21816308	-0.254812832780049	-6.85897171020275	7.60630906789512e-09	6.35949886312901e-05
rs782869	cg21816308	-0.254812832780049	-6.85897171020275	7.60630906789512e-09	6.35949886312901e-05
GA030840	cg22375826	0.0146801863702186	6.85820444729923	7.62796455702970e-09	6.37639686468067e-05
rs2925202	cg22375826	-0.0146801863702186	-6.85820444729922	7.62796455702975e-09	6.37639686468067e-05
rs782805	cg02565891	0.136588845898708	6.8578772139069	7.63721923194025e-09	6.38352862381366e-05
rs12753483	cg23963229	-0.166413046446538	-6.85767204605353	7.64302742244642e-09	6.38777857988185e-05
rs10799518	cg16909962	0.488185712012437	6.85736408455848	7.65175393017189e-09	6.39192546501673e-05
rs12080781	cg21959874	-0.251458611471916	-6.85734170062898	7.65238859719023e-09	6.39192546501673e-05
rs4657523	cg21959874	0.251458611471916	6.85734170062897	7.65238859719031e-09	6.39192546501673e-05
rs6757	cg06546033	0.0639708092350933	6.85729839826493	7.65361652833029e-09	6.39192546501673e-05
rs8102587	cg02823311	0.285870129675802	6.85729205557331	7.65379640544479e-09	6.39192546501673e-05
rs6692656	cg10512203	0.633305130137249	6.85724152606384	7.65522956029632e-09	6.39192546501673e-05
rs10489935	cg10512203	0.633305130137249	6.85724152606384	7.65522956029632e-09	6.39192546501673e-05
rs17413806	cg10512203	0.633305130137249	6.85724152606384	7.65522956029632e-09	6.39192546501673e-05
rs6600291	cg10512203	-0.633305130137249	-6.85724152606383	7.65522956029665e-09	6.39192546501673e-05
rs3768300	cg10512203	-0.633305130137249	-6.85724152606383	7.65522956029665e-09	6.39192546501673e-05
rs12129479	cg04132017	-0.274787005327412	-6.8568628157507	7.6659793574508e-09	6.40029593370862e-05
rs2082494	cg25798605	0.591969718964688	6.85537794707576	7.70827346045676e-09	6.43499854546723e-05
rs2306459	cg06784991	-0.127914906351098	-6.8553244812042	7.70980069076054e-09	6.43566492993437e-05
rs3764572	cg19649900	-0.10632177868101	-6.85505750807634	7.71743119162502e-09	6.44142533963129e-05
GA015551	cg18736168	0.303972236741265	6.85476202470176	7.72588535627167e-09	6.44787207380231e-05
rs1962722	cg21572688	0.11012255071047	6.85458047386445	7.73108435096941e-09	6.45099135296428e-05
rs2175799	cg21572688	-0.11012255071047	-6.85458047386444	7.73108435096958e-09	6.45099135296428e-05
rs3751630	cg21555346	-0.0531386394022363	-6.85385119220857	7.75200372732724e-09	6.467835626345e-05
rs730684	cg01941243	0.204989206815324	6.85313669828348	7.77255376386991e-09	6.48389648431189e-05
rs897631	cg10091792	-0.163447172098903	-6.85313084549035	7.77272232451075e-09	6.48389648431189e-05
rs6674779	cg20823181	0.10086213580911	6.85247897474237	7.79151909865795e-09	6.49834841794505e-05
rs7524379	cg20823181	-0.100862135809109	-6.85247897474237	7.79151909865795e-09	6.49834841794505e-05
rs12983411	cg03252986	0.298883667529709	6.85234439784501	7.79540529234629e-09	6.50097544527709e-05
rs2175789	cg22796025	-0.115267605502081	-6.85197227861456	7.80616110900617e-09	6.50933035481838e-05
rs6689049	cg16046605	0.210549626161869	6.85129511439958	7.8257720682306e-09	6.52506703421114e-05
rs4887122	cg24741299	-0.14333530402538	-6.85098064368786	7.83489600123943e-09	6.53205756734237e-05
rs35374456	cg14550611	-0.0250023679613581	-6.85065122517311	7.84446502177655e-09	6.53941782064363e-05
rs7250734	cg22336867	0.352511938133338	6.84968609446519	7.87256761830377e-09	6.5622254562878e-05
rs2467840	cg08642016	0.118822978357624	6.8493458133302	7.88249986138283e-09	6.56926399938744e-05
rs2467844	cg08642016	-0.118822978357624	-6.8493458133302	7.88249986138283e-09	6.56926399938744e-05
rs12120864	cg06647562	-0.0452512328412575	-6.84917563241414	7.88747185583924e-09	6.57278716837135e-05
rs757466	cg02675245	-0.0321664884175545	-6.8489151990271	7.8950867276078e-09	6.57851182665201e-05
rs3760877	cg01647917	0.222242313589935	6.84886839242118	7.89645609518934e-09	6.57903188389959e-05
rs11670871	cg07526977	-0.143602105342725	-6.84870009772533	7.90138166222768e-09	6.58179078854635e-05
rs11668814	cg07526977	-0.143602105342725	-6.84870009772533	7.90138166222768e-09	6.58179078854635e-05
rs12031797	cg24408776	-0.115987977310287	-6.84866693490548	7.90235261742495e-09	6.58179078854635e-05
rs8043226	cg08642016	-0.118824330933095	-6.84865337621539	7.90274962887258e-09	6.58179078854635e-05
rs3848191	cg27419860	0.078208370609777	6.84801607517138	7.92143291275861e-09	6.59610657945459e-05
rs8024477	cg27419860	-0.0782083706097768	-6.84801607517137	7.92143291275878e-09	6.59610657945459e-05
rs12912147	cg27224751	-0.247968148173868	-6.84794167307015	7.92361697885999e-09	6.59668080986963e-05
rs3784289	cg27224751	0.247968148173868	6.84794167307015	7.92361697886002e-09	6.59668080986963e-05
rs17243011	cg11702448	0.126875656575185	6.84728629338294	7.94288159159596e-09	6.6120957083173e-05
rs16850728	cg13115661	0.231076050069754	6.84695270256498	7.95270531852292e-09	6.61964932334203e-05
rs6517522	cg11644478	0.0106500376467169	6.84678865684147	7.95754065945223e-09	6.62304968757954e-05
rs16994201	cg10445315	0.466157979867179	6.84552121829675	7.99499827711158e-09	6.65239704085833e-05
rs11264426	cg14669863	-0.127353356531248	-6.84549363485167	7.99581542811311e-09	6.65239704085833e-05
rs11585845	cg14669863	-0.127353356531248	-6.84549363485167	7.99581542811311e-09	6.65239704085833e-05
rs7534858	cg14669863	-0.127353356531248	-6.84549363485167	7.99581542811311e-09	6.65239704085833e-05
rs6685587	cg24348240	-0.0547183806661826	-6.84534963747536	8.00008266069168e-09	6.65532010406767e-05
rs12565504	cg20686277	0.173656278273357	6.84482427904123	8.015670486577e-09	6.66765940327877e-05
rs12144044	cg19507217	0.0205376781756667	6.84477371559942	8.01717234616766e-09	6.66828037970313e-05
GA019680	cg27176729	0.303079568058794	6.84448525391576	8.02574575177277e-09	6.67426988048182e-05
rs10421511	cg02823311	0.285612345864833	6.84446645607546	8.02630476251086e-09	6.67426988048182e-05
rs17875961	cg10058766	0.0899352418672232	6.84445513372637	8.02664148563841e-09	6.67426988048182e-05
rs7251802	cg26006440	0.0848301484090996	6.84416047931642	8.03540938022296e-09	6.68045491934708e-05
rs6693819	cg20281040	0.0703510894426822	6.84415430520375	8.03559320274176e-09	6.68045491934708e-05
rs17004661	cg21870229	-0.366476351192292	-6.84393785588867	8.04204022746421e-09	6.68329721863268e-05
rs9984930	cg21870229	-0.366476351192292	-6.84393785588867	8.04204022746421e-09	6.68329721863268e-05
rs9984167	cg21870229	0.366476351192291	6.84393785588866	8.04204022746438e-09	6.68329721863268e-05
rs2838578	cg21870229	0.366476351192291	6.84393785588866	8.04204022746438e-09	6.68329721863268e-05
rs4252572	cg08593074	-0.242490534306445	-6.84373119001452	8.04820067113725e-09	6.68778726715999e-05
rs28904909	cg13443661	0.298062353885064	6.84338558924132	8.05851312125706e-09	6.69572632513997e-05
rs3784323	cg09275910	-0.164462566537737	-6.84277872049929	8.07665355150741e-09	6.71016745585078e-05
rs7548829	cg08484080	0.530189713189802	6.84260501673199	8.08185338446213e-09	6.71322398417791e-05
GA000120	cg08484080	0.530189713189802	6.84260501673199	8.08185338446213e-09	6.71322398417791e-05
rs9426790	cg10889825	0.193582030819408	6.84205368908763	8.09837957551947e-09	6.72315599711754e-05
rs4654997	cg10889825	0.193582030819408	6.84205368908763	8.09837957551947e-09	6.72315599711754e-05
rs4233280	cg10889825	0.193582030819408	6.84205368908763	8.09837957551947e-09	6.72315599711754e-05
rs4233281	cg10889825	0.193582030819408	6.84205368908763	8.09837957551947e-09	6.72315599711754e-05
rs6681966	cg10889825	0.193582030819408	6.84205368908763	8.09837957551947e-09	6.72315599711754e-05
rs4654999	cg10889825	-0.193582030819408	-6.84205368908763	8.09837957551959e-09	6.72315599711754e-05
rs16970112	cg06753055	-0.175660573256715	-6.84173661344762	8.1078992882825e-09	6.73042620732788e-05
rs4778220	cg03449867	0.356368150008174	6.8416171527438	8.11148881259205e-09	6.7327728206823e-05
rs426633	cg09462281	-0.220824653055492	-6.84104328139432	8.12875449482758e-09	6.74646953648312e-05
rs10489446	cg17444595	0.107936775276061	6.84062850819445	8.14125635127293e-09	6.75557526411081e-05
rs12085762	cg17444595	-0.107936775276061	-6.84062850819445	8.14125635127293e-09	6.75557526411081e-05
rs7255548	cg02823311	-0.285339357594651	-6.84054459705765	8.1437878879211e-09	6.75640580055221e-05
GA015780	cg02823311	0.285339357594651	6.84054459705764	8.14378788792119e-09	6.75640580055221e-05
rs16942083	cg03938482	-0.273145287286361	-6.84029235430796	8.15140260048524e-09	6.76145243444894e-05
rs28508206	cg03938482	-0.273145287286361	-6.84029235430796	8.15140260048524e-09	6.76145243444894e-05
rs3743056	cg09275910	-0.164412415450806	-6.83991510291006	8.16280435469672e-09	6.76742942518925e-05
rs3784543	cg09275910	-0.164412415450806	-6.83991510291006	8.16280435469672e-09	6.76742942518925e-05
rs12098081	cg26656022	-0.172414009432669	-6.83985108237114	8.16474084262164e-09	6.76742942518925e-05
rs17577109	cg26656022	-0.172414009432669	-6.83985108237114	8.16474084262164e-09	6.76742942518925e-05
rs11808962	cg26656022	-0.172414009432669	-6.83985108237114	8.16474084262164e-09	6.76742942518925e-05
rs6696713	cg26656022	-0.172414009432669	-6.83985108237114	8.16474084262164e-09	6.76742942518925e-05
rs4653496	cg26656022	-0.172414009432669	-6.83985108237114	8.16474084262164e-09	6.76742942518925e-05
rs16859962	cg26656022	-0.172414009432669	-6.83985108237114	8.16474084262164e-09	6.76742942518925e-05
rs12720340	cg27312603	0.11462952861851	6.83945805713155	8.17663909861408e-09	6.77601904467956e-05
rs12720342	cg27312603	-0.11462952861851	-6.83945805713154	8.17663909861435e-09	6.77601904467956e-05
rs2294488	cg17755964	-0.042218313676431	-6.83900026289472	8.19051998082473e-09	6.78688510991037e-05
rs9974927	cg21870229	0.36627201362149	6.83840814898876	8.20850852135325e-09	6.79987615940548e-05
rs2838574	cg21870229	-0.36627201362149	-6.83840814898875	8.20850852135336e-09	6.79987615940548e-05
rs9979101	cg21870229	-0.36627201362149	-6.83840814898875	8.20850852135336e-09	6.79987615940548e-05
rs7523193	cg20845835	0.524737182267095	6.83773093783741	8.22913072336361e-09	6.81631985052627e-05
rs2927745	cg09279169	-0.558318083226277	-6.83767401708393	8.23086641084704e-09	6.81711792357215e-05
rs12406435	cg08133850	0.252496144064114	6.83720806130304	8.2450885824957e-09	6.82825665982012e-05
rs8104697	cg00463449	-0.352613169178082	-6.83692744793675	8.25366546759771e-09	6.83471854166498e-05
rs2829347	cg12749863	0.0839810870179126	6.83672146264294	8.25996703449958e-09	6.83929523619107e-05
rs1182221	cg06605163	0.158999559551338	6.83640951325913	8.2695194405253e-09	6.84656253139065e-05
rs6540953	cg22515654	0.462136038283762	6.83574248381531	8.28998202984303e-09	6.86286045733531e-05
rs8101811	cg09911314	0.100860599245906	6.8356474647645	8.29290106051374e-09	6.86463325616763e-05
rs2274986	cg10234511	-0.448040069136832	-6.83537605608238	8.30124452146093e-09	6.87025136805439e-05
rs6680568	cg10234511	-0.448040069136832	-6.83537605608238	8.30124452146093e-09	6.87025136805439e-05
rs7237	cg19265641	-0.0684012630912239	-6.83529847652047	8.30363096027972e-09	6.8715822347675e-05
rs2360530	cg27276456	-0.0860241076838201	-6.8352507637964	8.30509900030479e-09	6.87215291199642e-05
rs2965170	cg23448139	-0.429364489047091	-6.8351098924624	8.30943488664006e-09	6.87509629338129e-05
rs11668070	cg14131526	0.0114346796631258	6.83429157218927	8.33466677035167e-09	6.89532652390132e-05
rs6510810	cg06736160	0.100759716843877	6.83405279808342	8.34204348639207e-09	6.90078264561195e-05
rs6681925	cg26886424	0.227051040212729	6.8334961888987	8.35926477107537e-09	6.9143806973389e-05
rs2821060	cg14421582	-0.0738550177164033	-6.83328622409542	8.36577022687727e-09	6.91781721510011e-05
rs10909969	cg14421582	-0.0738550177164033	-6.83328622409542	8.36577022687727e-09	6.91781721510011e-05
rs2821059	cg14421582	-0.0738550177164033	-6.83328622409542	8.36577022687727e-09	6.91781721510011e-05
rs10425380	cg24098859	0.196809408461558	6.83310653532423	8.37134163974471e-09	6.92177597497287e-05
rs28377163	cg11233533	0.25117052734794	6.83294400108277	8.3763843536039e-09	6.92464838705762e-05
rs10410486	cg11233533	0.25117052734794	6.83294400108277	8.3763843536039e-09	6.92464838705762e-05
rs507872	cg09462281	0.222395877360633	6.83276465080305	8.38195231605779e-09	6.92795385833305e-05
rs507905	cg09462281	0.222395877360633	6.83276465080305	8.38195231605779e-09	6.92795385833305e-05
rs3794505	cg02764429	0.172033346525158	6.83203176049912	8.40474348131516e-09	6.94614116444307e-05
rs7520934	cg23611477	-0.092113275263936	-6.83167602026777	8.41582847346972e-09	6.95465134750971e-05
rs8101092	cg14926286	0.0316286279707326	6.83143820887965	8.42324690487039e-09	6.96013025777143e-05
rs11633777	cg18401111	-0.336530624343497	-6.83116013474055	8.43192960232666e-09	6.96665270797387e-05
rs10406911	cg24098859	-0.196739341988551	-6.83076539797977	8.44427037653154e-09	6.97173386237602e-05
rs12459817	cg24098859	-0.196739341988551	-6.83076539797977	8.44427037653154e-09	6.97173386237602e-05
rs12459386	cg24098859	0.196739341988551	6.83076539797977	8.4442703765316e-09	6.97173386237602e-05
rs12460007	cg24098859	0.196739341988551	6.83076539797977	8.4442703765316e-09	6.97173386237602e-05
rs1048552	cg24098859	0.196739341988551	6.83076539797977	8.4442703765316e-09	6.97173386237602e-05
rs12459851	cg24098859	0.196739341988551	6.83076539797977	8.4442703765316e-09	6.97173386237602e-05
rs2287810	cg17713488	0.160022519757756	6.83071517603241	8.44584177368442e-09	6.97173386237602e-05
rs2432103	cg00438215	0.421017554007509	6.83069217687136	8.44656149316171e-09	6.97173386237602e-05
rs11881630	cg00438215	-0.421017554007509	-6.83069217687135	8.4465614931619e-09	6.97173386237602e-05
rs17159388	cg00438215	-0.421017554007509	-6.83069217687135	8.4465614931619e-09	6.97173386237602e-05
rs6511387	cg22309623	0.16763375186812	6.83066039946895	8.44755601352430e-09	6.97173386237602e-05
rs401589	cg22309623	-0.16763375186812	-6.83066039946895	8.44755601352439e-09	6.97173386237602e-05
rs6664244	cg26034147	-0.121005827044256	-6.83034157837438	8.45754046333888e-09	6.97932153251356e-05
rs7250087	cg25485126	-0.135232360010062	-6.82989021115566	8.471695993359e-09	6.98708421862294e-05
rs10419533	cg25485126	-0.135232360010062	-6.82989021115566	8.471695993359e-09	6.98708421862294e-05
rs897785	cg25485126	-0.135232360010062	-6.82989021115566	8.471695993359e-09	6.98708421862294e-05
rs10414047	cg25485126	-0.135232360010062	-6.82989021115566	8.471695993359e-09	6.98708421862294e-05
rs10401867	cg25485126	0.135232360010062	6.82989021115566	8.47169599335918e-09	6.98708421862294e-05
rs10413701	cg25485126	0.135232360010062	6.82989021115566	8.47169599335918e-09	6.98708421862294e-05
rs17014842	cg11804335	-0.281959088045027	-6.82978666399677	8.47494671847789e-09	6.98845950850483e-05
rs9430000	cg11804335	0.281959088045027	6.82978666399676	8.47494671847805e-09	6.98845950850483e-05
rs741951	cg23081194	0.169289767443728	6.82923409224007	8.49231505158766e-09	7.00212743610341e-05
rs12021879	cg09021225	0.581187364244575	6.82906910515762	8.49750778505982e-09	7.00379244708657e-05
rs3737714	cg09021225	0.581187364244575	6.82906910515762	8.49750778505982e-09	7.00379244708657e-05
rs1046878	cg09021225	0.581187364244575	6.82906910515762	8.49750778505982e-09	7.00379244708657e-05
rs11260611	cg09021225	0.581187364244575	6.82906910515762	8.49750778505982e-09	7.00379244708657e-05
rs8182030	cg13042808	0.33564124124021	6.82899290336598	8.49990719862293e-09	7.00511607372362e-05
rs2143992	cg16731318	0.0100595780445584	6.82889266454575	8.50306451192452e-09	7.00575611257917e-05
GA000838	cg16731318	0.0100595780445584	6.82889266454575	8.50306451192452e-09	7.00575611257917e-05
rs4847264	cg16731318	-0.0100595780445583	-6.82889266454575	8.50306451192461e-09	7.00575611257917e-05
rs12976534	cg14131526	-0.0114290923767869	-6.82789235641372	8.53463638006611e-09	7.03045621212173e-05
rs12610267	cg14131526	-0.0114290923767869	-6.82789235641372	8.53463638006611e-09	7.03045621212173e-05
rs12028138	cg04366039	0.0554757310572462	6.8269620244974	8.56410474239327e-09	7.0534146425453e-05
rs6677742	cg04366039	0.0554757310572462	6.8269620244974	8.56410474239327e-09	7.0534146425453e-05
rs4932297	cg13782322	-0.200102724403526	-6.82678412292328	8.56975135942389e-09	7.05674852779858e-05
rs4932166	cg13782322	0.200102724403526	6.82678412292328	8.56975135942389e-09	7.05674852779858e-05
rs2015728	cg14555481	-0.0542096426486421	-6.82673398079617	8.57134354821911e-09	7.05740133493394e-05
rs2839034	cg20042731	0.0199056866571278	6.82637089024873	8.58288177022898e-09	7.0662425384418e-05
GA015325	cg11768182	0.170873188373191	6.82623973495592	8.58705341150093e-09	7.0689267828865e-05
rs16849483	cg20362147	-0.0289843073362561	-6.82621804229994	8.58774358248843e-09	7.0689267828865e-05
rs3784668	cg20645232	0.0584500195981844	6.82535220763361	8.6153361687137e-09	7.09097821788916e-05
rs2294817	cg20284239	-0.143676937569557	-6.82451248215276	8.64218129585812e-09	7.11042183338722e-05
rs3753934	cg20284239	-0.143676937569557	-6.82451248215276	8.64218129585812e-09	7.11042183338722e-05
rs10918826	cg20284239	-0.143676937569557	-6.82451248215276	8.64218129585812e-09	7.11042183338722e-05
rs11582396	cg20284239	-0.143676937569557	-6.82451248215276	8.64218129585812e-09	7.11042183338722e-05
rs1866170	cg27224751	0.237461795596288	6.82438718474629	8.64619407815614e-09	7.11306046784194e-05
rs6684802	cg20806712	0.0548076189124917	6.82411504175402	8.65491615874379e-09	7.11668082571352e-05
rs6493371	cg26889118	0.183277624802789	6.82402356456328	8.65784994161854e-09	7.11668082571352e-05
rs7162800	cg26889118	0.183277624802789	6.82402356456328	8.65784994161854e-09	7.11668082571352e-05
rs4350524	cg26889118	0.183277624802789	6.82402356456328	8.65784994161854e-09	7.11668082571352e-05
rs7166498	cg26889118	-0.183277624802789	-6.82402356456328	8.65784994161863e-09	7.11668082571352e-05
rs2413953	cg26889118	-0.183277624802789	-6.82402356456328	8.65784994161863e-09	7.11668082571352e-05
rs7178143	cg26889118	-0.183277624802789	-6.82402356456328	8.65784994161863e-09	7.11668082571352e-05
rs1532955	cg26889118	-0.183277624802789	-6.82402356456328	8.65784994161863e-09	7.11668082571352e-05
rs692008	cg26889118	-0.183277624802789	-6.82402356456328	8.65784994161863e-09	7.11668082571352e-05
rs8037661	cg00200653	0.429782490178348	6.82360919108331	8.67115184149008e-09	7.12695128754874e-05
rs12749306	cg14669863	-0.143535945155574	-6.82352033597808	8.67400685711739e-09	7.12863418381506e-05
rs1571678	cg24751378	0.0625865269699935	6.82335479336021	8.67932843442831e-09	7.12968905768422e-05
rs2254638	cg24751378	0.0625865269699935	6.82335479336021	8.67932843442831e-09	7.12968905768422e-05
rs2142372	cg24751378	0.0625865269699935	6.82335479336021	8.67932843442831e-09	7.12968905768422e-05
rs2832121	cg24751378	-0.0625865269699935	-6.8233547933602	8.67932843442843e-09	7.12968905768422e-05
rs1997605	cg24751378	-0.0625865269699935	-6.8233547933602	8.67932843442843e-09	7.12968905768422e-05
rs8102988	cg17741712	-0.233439413628533	-6.82331664926905	8.68055508683692e-09	7.13003325498348e-05
rs2274986	cg11399195	-0.180770638932742	-6.82288617735535	8.69441037987427e-09	7.14008507874154e-05
rs6680568	cg11399195	-0.180770638932742	-6.82288617735535	8.69441037987427e-09	7.14008507874154e-05
rs9975850	cg03165002	-0.288774663054065	-6.8226190791002	8.70301838506134e-09	7.14648941582469e-05
rs4776529	cg20645232	-0.0577222809209928	-6.82245824187307	8.70820593086982e-09	7.1494191717875e-05
rs7176104	cg20645232	-0.0577222809209928	-6.82245824187307	8.70820593086982e-09	7.1494191717875e-05
rs4843070	cg23334467	0.257547947204162	6.82200812688666	8.72274008876131e-09	7.16068576108125e-05
rs4471211	cg11460778	0.16868329738837	6.8216200523548	8.73529041849748e-09	7.17032183927816e-05
rs1476707	cg16283179	0.318509259573874	6.82110542544423	8.75196127687218e-09	7.18333812770876e-05
rs3765689	cg15925527	-0.039622439226121	-6.82077436356238	8.76270251235047e-09	7.19020682328301e-05
rs1004650	cg15925527	0.039622439226121	6.82077436356238	8.76270251235047e-09	7.19020682328301e-05
rs12070677	cg01072550	-0.0946375579649449	-6.82067219622066	8.76601996922136e-09	7.19020682328301e-05
rs1332498	cg16046605	-0.189958825287772	-6.82062170185578	8.76766002563909e-09	7.19020682328301e-05
rs873775	cg16046605	-0.189958825287772	-6.82062170185578	8.76766002563909e-09	7.19020682328301e-05
rs944682	cg16046605	-0.189958825287772	-6.82062170185578	8.76766002563909e-09	7.19020682328301e-05
rs7534164	cg16046605	0.189958825287772	6.82062170185577	8.76766002563918e-09	7.19020682328301e-05
rs3814350	cg16046605	0.189958825287772	6.82062170185577	8.76766002563918e-09	7.19020682328301e-05
rs6700613	cg16046605	0.189958825287772	6.82062170185577	8.76766002563918e-09	7.19020682328301e-05
rs2075887	cg03165002	0.288911884212685	6.82030369714073	8.77799586130057e-09	7.19734588863882e-05
rs3827269	cg03165002	-0.288911884212685	-6.82030369714072	8.77799586130089e-09	7.19734588863882e-05
rs12238995	cg24150012	-0.0844535958444706	-6.82021236361142	8.78096664621689e-09	7.19911309800664e-05
rs13376249	cg13115661	-0.230639973953475	-6.8196249239128	8.80009818170463e-09	7.21412820938168e-05
rs403803	cg13354893	0.196583732658028	6.81950954881272	8.80386056765986e-09	7.21654240931139e-05
rs2304903	cg01701819	-0.0384242552162863	-6.81938834611679	8.8078147223371e-09	7.21911333958058e-05
rs235265	cg23081194	0.155424192541061	6.81875052403596	8.82865248035323e-09	7.23518570544968e-05
rs16848786	cg04258973	-0.390184516550969	-6.81873796673571	8.82906322345266e-09	7.23518570544968e-05
rs3892630	cg13157960	-0.0293421340576217	-6.81867913178	8.8309879400948e-09	7.23609127257793e-05
rs17801106	cg23448139	-0.428865173665579	-6.81748467331572	8.87015400518854e-09	7.26750931510014e-05
rs1181189	cg17444595	0.107735383317824	6.81666667230598	8.89707615728574e-09	7.2868621178548e-05
rs12073655	cg17444595	-0.107735383317824	-6.81666667230598	8.89707615728574e-09	7.2868621178548e-05
rs11206280	cg17444595	-0.107735383317824	-6.81666667230598	8.89707615728574e-09	7.2868621178548e-05
rs11206282	cg17444595	0.107735383317824	6.81666667230598	8.89707615728574e-09	7.2868621178548e-05
rs3208405	cg19372504	-0.104797973721463	-6.81613486566689	8.91462281089623e-09	7.2978479206313e-05
rs8107683	cg19372504	0.104797973721463	6.81613486566689	8.91462281089640e-09	7.2978479206313e-05
rs12610079	cg19372504	0.104797973721463	6.81613486566689	8.91462281089640e-09	7.2978479206313e-05
rs7245508	cg19372504	0.104797973721463	6.81613486566689	8.91462281089640e-09	7.2978479206313e-05
rs10407067	cg19372504	0.104797973721463	6.81613486566689	8.91462281089640e-09	7.2978479206313e-05
rs11668934	cg03632204	0.0391622920972503	6.81561633895167	8.93176458342188e-09	7.31120285733031e-05
rs7516498	cg11706717	0.049649810960284	6.81552000374348	8.9349529163697e-09	7.31313462156716e-05
rs35075083	cg02427230	-0.0477147387352185	-6.81509843291741	8.9489187030141e-09	7.32388640574663e-05
rs2441781	cg16424945	0.0775683744950645	6.81462036570065	8.9647824863756e-09	7.33618939253805e-05
rs35918857	cg02758272	-0.136992734728477	-6.81441728923049	8.97152970411264e-09	7.34103039141041e-05
rs12138972	cg09766355	0.165331866849272	6.81391826234608	8.98813143285042e-09	7.35393328299296e-05
rs2839467	cg22706458	0.0906158213917135	6.81368014859828	8.99606386098303e-09	7.35974136904358e-05
rs2278256	cg14584702	-0.0528779895145357	-6.81203143680946	9.05118057093084e-09	7.40414658548447e-05
rs2307420	cg17833106	-0.258800743171627	-6.81175502924483	9.0604538809805e-09	7.41104572426033e-05
rs9305235	cg12749863	0.0838309101917567	6.81119947963998	9.07912095661492e-09	7.42562655263916e-05
rs760436	cg20042731	-0.0246392953118507	-6.81093290996599	9.08809162389121e-09	7.43158649244188e-05
rs3788217	cg20042731	0.0246392953118507	6.81093290996599	9.08809162389121e-09	7.43158649244188e-05
rs8029732	cg09444070	0.0250918713082917	6.80958110455185	9.13371937651888e-09	7.46820582411204e-05
rs1480086	cg01380321	0.0810344378633611	6.8092457120563	9.14507532884746e-09	7.47679855509776e-05
rs10417780	cg02675245	-0.0321287591811985	-6.80909963205692	9.15002581488993e-09	7.48015322101827e-05
rs4648344	cg10625090	-0.0224161650749743	-6.80902190861276	9.15266086544229e-09	7.48148489963417e-05
rs2838581	cg21870229	0.365657876533613	6.80900159485346	9.15334968582846e-09	7.48148489963417e-05
rs10409512	cg15201536	-0.0148297450784755	-6.80877369708554	9.16108103384061e-09	7.48711092548734e-05
rs3752229	cg11636177	-0.0881365288778633	-6.80622402265885	9.24802377987349e-09	7.55746731245606e-05
rs8747	cg11314779	0.199613635576248	6.80569318694388	9.26622843639196e-09	7.57164323949248e-05
