SNP	gene	beta	t-stat	p-value	FDR
rs2072758	ILMN_1762605	-0.110142589796354	-6.70015409699365	1.36980928106877e-08	0.000126682115262439
rs7523516	ILMN_1762605	-0.110142589796354	-6.70015409699365	1.36980928106877e-08	0.000126682115262439
rs12564848	ILMN_1762605	0.110142589796354	6.70015409699365	1.3698092810688e-08	0.000126682115262439
rs12564992	ILMN_1762605	0.110142589796354	6.70015409699365	1.3698092810688e-08	0.000126682115262439
rs16847402	ILMN_1762605	0.110142589796354	6.70015409699365	1.3698092810688e-08	0.000126682115262439
rs4561404	ILMN_2346460	0.121695966628818	6.70012068917531	1.36997872765089e-08	0.000126682115262439
rs1545540	ILMN_2346460	0.121695966628818	6.70012068917531	1.36997872765089e-08	0.000126682115262439
rs6685187	ILMN_1682120	0.117777558468056	6.68694983678156	1.43843894510404e-08	0.000132760244778386
rs6660481	ILMN_1661537	0.444145519332826	6.6796626826709	1.47777305789197e-08	0.000136132258176126
rs4394585	ILMN_2149935	0.198751169330435	6.67866402450775	1.48324654159081e-08	0.000136378182756016
rs28381068	ILMN_2351930	0.931649278317935	6.67462549625079	1.50558820218443e-08	0.000137911000351467
rs1601446	ILMN_2351930	-0.465824639158967	-6.67462549625079	1.50558820218446e-08	0.000137911000351467
rs7251800	ILMN_1670144	0.0427705125186937	6.67408904131187	1.50858110246555e-08	0.000137925401750643
rs9972386	ILMN_2184884	0.308342686440852	6.65692224448372	1.60755562843174e-08	0.000146698619891977
rs16840041	ILMN_1669447	-0.175316378070379	-6.64989512955764	1.64991583872333e-08	0.000150282275197111
rs10908509	ILMN_2383306	0.323501611105805	6.64175446507061	1.70038317152344e-08	0.000154589589141773
rs1890881	ILMN_1762605	0.109675991721016	6.63565247581025	1.73921939075325e-08	0.00015696908423138
rs7525325	ILMN_1762605	-0.109675991721016	-6.63565247581025	1.73921939075325e-08	0.00015696908423138
rs4140468	ILMN_1762605	-0.109675991721016	-6.63565247581025	1.73921939075325e-08	0.00015696908423138
rs958338	ILMN_2191720	-0.144789503043091	-6.63561433939822	1.73946487295998e-08	0.00015696908423138
rs1719247	ILMN_1729179	-0.193551431843715	-6.62260579021382	1.82525004532576e-08	0.000164258305951657
rs2271437	ILMN_2381834	-0.876307058798769	-6.62234754923784	1.82699507990035e-08	0.000164258305951657
rs3917909	ILMN_2273572	0.415317480928647	6.6217654471631	1.83093467723716e-08	0.000164308787337997
rs3752176	ILMN_2191720	0.14229919990628	6.61722817594446	1.86193432355791e-08	0.00016647640353766
rs960995	ILMN_2191720	-0.14229919990628	-6.61722817594446	1.86193432355791e-08	0.00016647640353766
rs3816031	ILMN_1679971	0.199680706960749	6.60489800667245	1.94884743999151e-08	0.000172958454882651
rs2458241	ILMN_2381834	-0.876504558455988	-6.60443182499899	1.95221171465648e-08	0.000172958454882651
rs938129	ILMN_2381834	0.876504558455988	6.60443182499898	1.95221171465652e-08	0.000172958454882651
rs2899377	ILMN_2381834	0.876504558455988	6.60443182499898	1.95221171465652e-08	0.000172958454882651
rs2899376	ILMN_2381834	0.876504558455988	6.60443182499898	1.95221171465652e-08	0.000172958454882651
rs11088381	ILMN_1774949	0.308303219668532	6.60250518880808	1.96617715843061e-08	0.000173879020000513
rs2269714	ILMN_1669447	-0.174725168891669	-6.60089797717672	1.9779034380551e-08	0.000174598582423882
rs2228553	ILMN_1807169	-0.671169043274087	-6.59469544632094	2.02381523410503e-08	0.000178327782750095
rs4657741	ILMN_1781457	0.236013171321999	6.59166496405557	2.04663228541819e-08	0.000180012190332402
rs2190837	ILMN_1651656	-0.704176018804012	-6.57815317667513	2.15152837780351e-08	0.000188896773846957
rs2052013	ILMN_1651656	-0.691335926669421	-6.57300132733961	2.19292124620851e-08	0.000192184022417112
rs4661183	ILMN_2383306	-0.322522112641295	-6.57019030842062	2.21584053423492e-08	0.000193843363917998
rs10422381	ILMN_1651656	-0.703027787205101	-6.56917353371606	2.22418938984218e-08	0.000194224403496332
rs1048546	ILMN_2077504	0.20554829014673	6.56830144586358	2.23137519721975e-08	0.000194502697699603
rs6704399	ILMN_1778371	-0.254251795518761	-6.55858034198195	2.31305972219418e-08	0.000199832295941603
rs1772795	ILMN_1778371	-0.254251795518761	-6.55858034198195	2.31305972219418e-08	0.000199832295941603
rs786906	ILMN_1778371	0.254251795518761	6.55858034198195	2.31305972219418e-08	0.000199832295941603
rs786918	ILMN_1778371	0.254251795518761	6.55858034198195	2.31305972219418e-08	0.000199832295941603
rs786916	ILMN_1778371	-0.254251795518761	-6.55858034198195	2.31305972219418e-08	0.000199832295941603
rs8107429	ILMN_1651656	-0.683498016683118	-6.54948635638087	2.3921723876766e-08	0.000206300649812402
rs2025803	ILMN_1661537	-0.41865134724546	-6.53369280367249	2.53603345708394e-08	0.000218320118174882
rs872192	ILMN_1729179	0.174570865828136	6.52829136478234	2.58718862377356e-08	0.000222330420064352
rs1153862	ILMN_1729179	0.177860260541625	6.51902046485275	2.67740015051796e-08	0.000227271976207832
rs2461700	ILMN_1729179	0.177860260541625	6.51902046485275	2.67740015051796e-08	0.000227271976207832
rs1153860	ILMN_1729179	-0.177860260541625	-6.51902046485275	2.67740015051798e-08	0.000227271976207832
rs1049518	ILMN_1729179	-0.177860260541625	-6.51902046485275	2.67740015051798e-08	0.000227271976207832
rs1145080	ILMN_1729179	-0.177860260541625	-6.51902046485275	2.67740015051798e-08	0.000227271976207832
rs1145077	ILMN_1729179	-0.177860260541625	-6.51902046485275	2.67740015051798e-08	0.000227271976207832
rs1145076	ILMN_1729179	-0.177860260541625	-6.51902046485275	2.67740015051798e-08	0.000227271976207832
rs2928140	ILMN_2042343	-0.12109499769776	-6.51616023721857	2.70585998716446e-08	0.000229287645670886
rs2025805	ILMN_1661537	0.412087581714412	6.48518823459202	3.03403866003784e-08	0.00025664954131616
rs10753766	ILMN_1781457	0.2341209007572	6.47925948545031	3.10124365592237e-08	0.000261878974897688
rs2639703	ILMN_2370296	0.10615974357324	6.44712360989264	3.49218949997136e-08	0.000293363761354169
rs2840968	ILMN_2370296	0.10615974357324	6.44712360989264	3.49218949997136e-08	0.000293363761354169
rs2840967	ILMN_2370296	-0.10615974357324	-6.44712360989263	3.4921894999714e-08	0.000293363761354169
rs2286423	ILMN_2191720	0.147237649310539	6.43053222269146	3.7128787227117e-08	0.000311365146428972
rs11240351	ILMN_2352023	0.704369107937357	6.4243382762011	3.79878375240711e-08	0.000318020902892629
rs7516625	ILMN_1660462	0.130286630749879	6.4138091989452	3.94938270837932e-08	0.000330060431054721
rs2835647	ILMN_1774949	-0.298231301166387	-6.40239475085237	4.11937230978331e-08	0.000343676405477736
rs16996185	ILMN_2134224	0.64480795981495	6.39969152463454	4.16068626018838e-08	0.000346528810973148
rs7554223	ILMN_2349006	-1.06111082141615	-6.37778811359092	4.51102842694479e-08	0.000375065333087883
rs6509365	ILMN_2192281	-0.228149389500161	-6.35675218595154	4.87512246180279e-08	0.000400374321108436
rs12913645	ILMN_1729179	0.196666481609647	6.3558788260851	4.89085587746454e-08	0.000400374321108436
rs2413769	ILMN_1729179	0.196666481609647	6.3558788260851	4.89085587746454e-08	0.000400374321108436
rs1706824	ILMN_1729179	-0.196666481609647	-6.3558788260851	4.89085587746454e-08	0.000400374321108436
rs2252893	ILMN_1774949	0.297328474896552	6.35549742704461	4.89774256695601e-08	0.000400374321108436
rs2835621	ILMN_1774949	-0.297328474896552	-6.35549742704461	4.89774256695604e-08	0.000400374321108436
rs764175	ILMN_1774949	-0.297328474896552	-6.35549742704461	4.89774256695604e-08	0.000400374321108436
rs2835653	ILMN_1774949	-0.297328474896552	-6.35549742704461	4.89774256695604e-08	0.000400374321108436
rs2835659	ILMN_1774949	-0.297328474896552	-6.35549742704461	4.89774256695604e-08	0.000400374321108436
rs2835667	ILMN_1774949	-0.297328474896552	-6.35549742704461	4.89774256695604e-08	0.000400374321108436
rs1003719	ILMN_1774949	-0.30343202644275	-6.35091909610064	4.98116844188951e-08	0.000406510899973007
rs7513047	ILMN_1661537	0.404183130083246	6.34493012301098	5.09243920562888e-08	0.00041489552316575
rs6493534	ILMN_1698395	-0.170123632645741	-6.34445873865336	5.10130156534879e-08	0.000414922552198083
rs17216588	ILMN_2134224	-0.640809773778094	-6.34018817898612	5.18229435005074e-08	0.000419406185952545
rs12610185	ILMN_2134224	-0.640809773778094	-6.34018817898612	5.18229435005074e-08	0.000419406185952545
rs10500212	ILMN_2134224	-0.640809773778094	-6.34018817898612	5.18229435005074e-08	0.000419406185952545
rs12324633	ILMN_1813430	-1.48719888718013	-6.33475627433733	5.2871655141441e-08	0.00042718268558215
rs2835630	ILMN_1774949	0.304403273575399	6.32922469098721	5.39613334207217e-08	0.000434543202820725
rs2835657	ILMN_1774949	0.304403273575399	6.32922469098721	5.39613334207217e-08	0.000434543202820725
GA030810	ILMN_2184064	0.499979256834644	6.3280757044148	5.41904648565043e-08	0.00043566706370088
rs2311223	ILMN_1794490	0.481904155137272	6.31417363941106	5.70408129889846e-08	0.000457825848978051
rs11265572	ILMN_2349006	0.528801021623214	6.31276640417677	5.7337531813786e-08	0.000458693558844566
rs3753391	ILMN_2349006	1.05760204324643	6.31276640417676	5.7337531813786e-08	0.000458693558844566
GA001299	ILMN_2342033	-0.159956583541279	-6.30877624527367	5.8187249870891e-08	0.000463965003405366
rs10908821	ILMN_2342033	-0.159956583541279	-6.30877624527367	5.8187249870891e-08	0.000463965003405366
rs10519197	ILMN_1775269	-0.268014896533092	-6.3025243490006	5.95438955056365e-08	0.000474005368449812
rs3787780	ILMN_1774949	-0.30600232327044	-6.3006637161585	5.99536963861851e-08	0.000476487781879021
rs1266492	ILMN_2395932	-0.250301695399783	-6.29786950853692	6.05743965392761e-08	0.000480635504053646
rs3767382	ILMN_1778371	-0.253800952146341	-6.29697586555934	6.07742559566717e-08	0.000481435938112506
rs2835574	ILMN_1774949	0.296258319549659	6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835575	ILMN_1774949	-0.296258319549659	-6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835576	ILMN_1774949	0.296258319549659	6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835577	ILMN_1774949	-0.296258319549659	-6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835578	ILMN_1774949	-0.296258319549659	-6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835579	ILMN_1774949	-0.296258319549659	-6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835600	ILMN_1774949	-0.296258319549659	-6.29114127845432	6.209537086755e-08	0.000485574718855999
rs2835601	ILMN_1774949	-0.296258319549659	-6.29114127845432	6.209537086755e-08	0.000485574718855999
rs12626816	ILMN_2110496	1.1151545474381	6.2880738934104	6.2801340952027e-08	0.00049030700400554
rs11240358	ILMN_2352023	-0.689856441923145	-6.2868538262025	6.30843602304826e-08	0.00049172732239021
rs2924128	ILMN_1813430	-1.47680663236247	-6.28502066795691	6.35119874458544e-08	0.000494268476136843
rs7552728	ILMN_1781457	0.310136712039546	6.27720363278139	6.53681228825191e-08	0.000506919421197661
rs2026267	ILMN_1801866	0.130195400261787	6.27643105770316	6.55544758020376e-08	0.000506919421197661
rs2735306	ILMN_1801866	0.130195400261787	6.27643105770316	6.55544758020376e-08	0.000506919421197661
rs2776309	ILMN_1801866	-0.130195400261787	-6.27643105770316	6.55544758020376e-08	0.000506919421197661
rs13796	ILMN_2289775	-0.30158440283406	-6.26245872361699	6.90175025413878e-08	0.000532851162093064
rs2100431	ILMN_2346460	0.122141872293638	6.24895463254469	7.2537388272985e-08	0.000559138995887848
rs6659626	ILMN_1778371	-0.245001359657276	-6.24679290673017	7.31172071237752e-08	0.000562716620456229
rs7277820	ILMN_1774949	0.301266105636834	6.24393909949826	7.38897267607663e-08	0.000567763641064404
rs2163808	ILMN_1679971	0.217956763187556	6.22875388769453	7.81390167529388e-08	0.000599467870056948
rs1002437	ILMN_1778371	-0.250354710394287	-6.21216235285331	8.30602683262069e-08	0.000636219287967904
rs3803357	ILMN_2042343	-0.118520948895738	-6.20777918469792	8.44110903181057e-08	0.000642996221934739
rs3992	ILMN_1774949	-0.294590568665608	-6.20757738900388	8.44738041645547e-08	0.000642996221934739
rs2835644	ILMN_1774949	-0.294590568665608	-6.20757738900388	8.44738041645547e-08	0.000642996221934739
rs767998	ILMN_1774949	0.294590568665608	6.20757738900388	8.44738041645547e-08	0.000642996221934739
rs7911	ILMN_1725314	-0.148453701666561	-6.20217821287607	8.61690782141632e-08	0.000654875435045526
rs1052532	ILMN_2395932	-0.255547694189202	-6.201129900374	8.65021386433742e-08	0.000656381061949342
rs12044778	ILMN_1696003	0.269461877325606	6.19428673443757	8.87079814350319e-08	0.000672070597248152
rs4657739	ILMN_1781457	0.307600401875918	6.1904177076444	8.99798064596525e-08	0.000678362086464638
rs2281016	ILMN_1781457	0.307600401875918	6.1904177076444	8.99798064596525e-08	0.000678362086464638
rs17030613	ILMN_1659926	0.234715122308717	6.18822524621582	9.07085476044761e-08	0.000678362086464638
rs3748656	ILMN_1659926	-0.234715122308717	-6.18822524621582	9.07085476044761e-08	0.000678362086464638
rs2306940	ILMN_1659926	0.234715122308717	6.18822524621582	9.07085476044761e-08	0.000678362086464638
rs1106287	ILMN_1659926	0.234715122308717	6.18822524621582	9.07085476044761e-08	0.000678362086464638
rs6679	ILMN_1659926	-0.234715122308717	-6.18822524621582	9.07085476044761e-08	0.000678362086464638
rs10873679	ILMN_1660462	0.115096698317272	6.18797044581265	9.07936193740656e-08	0.000678362086464638
rs10873682	ILMN_1660462	0.115096698317272	6.18797044581265	9.07936193740656e-08	0.000678362086464638
rs10782536	ILMN_1660462	-0.115085633441312	-6.18734367362826	9.10032215750105e-08	0.000678885289129017
rs11205901	ILMN_1722845	1.07301804712764	6.18263605671235	9.259298379397e-08	0.000689687134872926
rs2305806	ILMN_2161746	-0.363672581756923	-6.17994795610667	9.3513116565794e-08	0.000695475779120406
rs431166	ILMN_1727663	0.0845387765359211	6.17717780214093	9.44708538827779e-08	0.00070152599367207
rs12909335	ILMN_1695271	-0.286025912316627	-6.17072696651019	9.67391168954392e-08	0.000712903586598391
rs2446195	ILMN_1723235	0.253428608750605	6.17032445373658	9.68824320300582e-08	0.000712903586598391
rs2436493	ILMN_1723235	-0.253428608750605	-6.17032445373658	9.68824320300598e-08	0.000712903586598391
rs2446206	ILMN_1723235	-0.253428608750605	-6.17032445373658	9.68824320300598e-08	0.000712903586598391
rs2436487	ILMN_1723235	-0.253428608750605	-6.17032445373658	9.68824320300598e-08	0.000712903586598391
rs2290776	ILMN_1723235	-0.253428608750605	-6.17032445373658	9.68824320300598e-08	0.000712903586598391
rs3810406	ILMN_1727663	-0.0725396303403468	-6.16706958631793	9.80491174025366e-08	0.000719312135080848
rs6509138	ILMN_1727663	-0.0725396303403468	-6.16706958631793	9.80491174025366e-08	0.000719312135080848
rs10417966	ILMN_2191720	0.137771439264849	6.16448374792334	9.89859471240053e-08	0.000725091293386922
rs2999528	ILMN_1682120	-0.11021263983681	-6.15802093836774	1.01366492521145e-07	0.000739857614862038
rs2999531	ILMN_1682120	-0.11021263983681	-6.15802093836774	1.01366492521145e-07	0.000739857614862038
rs1003671	ILMN_2077504	0.189723212900416	6.15777524627894	1.01458107039182e-07	0.000739857614862038
rs11633472	ILMN_1695271	-0.285631135356741	-6.15579053999988	1.02201197403765e-07	0.000740833633214461
rs11856413	ILMN_1695271	-0.285631135356741	-6.15579053999988	1.02201197403765e-07	0.000740833633214461
rs12901190	ILMN_1695271	-0.285631135356741	-6.15579053999988	1.02201197403765e-07	0.000740833633214461
rs11638130	ILMN_1695271	0.285631135356741	6.15579053999988	1.02201197403766e-07	0.000740833633214461
rs11568020	ILMN_1813530	-0.849317530684398	-6.15440393109593	1.02723564963419e-07	0.00074351209316809
rs835342	ILMN_1726030	0.503229550367289	6.15335852619481	1.03119148165133e-07	0.000744160556699832
rs1047635	ILMN_1726030	0.503229550367289	6.15335852619481	1.03119148165133e-07	0.000744160556699832
rs34253940	ILMN_2261379	-0.19938137312566	-6.14138048095577	1.07761247818225e-07	0.000776508234576669
rs1015549	ILMN_1774949	-0.293685778685914	-6.13667097994483	1.09642824891679e-07	0.000787542203621548
rs2006941	ILMN_1774949	0.293685778685914	6.13667097994483	1.0964282489168e-07	0.000787542203621548
rs4239798	ILMN_1751075	0.147272171870603	6.13593411421857	1.09940164887076e-07	0.000787542203621548
rs2156407	ILMN_1751075	-0.147272171870603	-6.13593411421857	1.09940164887076e-07	0.000787542203621548
rs10914375	ILMN_2111932	-0.520749862727861	-6.12961902594057	1.12521538311132e-07	0.000804848196053124
rs8132993	ILMN_1801866	-0.122114009090957	-6.12861993392821	1.12935416093214e-07	0.000806622386876432
rs35556055	ILMN_1695271	0.314280100216985	6.12418339705931	1.14791632226736e-07	0.000818677931004331
rs12405486	ILMN_2351930	-0.773026024950652	-6.12168132094195	1.15851830952596e-07	0.00082502940010751
rs2835638	ILMN_1774949	0.291156762788075	6.11395073145233	1.19189401521709e-07	0.000847556705488428
rs2285515	ILMN_2309848	-0.309628038875846	-6.10633097180469	1.22572658413697e-07	0.000867808890633879
rs1046294	ILMN_2309848	-0.309628038875846	-6.10633097180469	1.22572658413697e-07	0.000867808890633879
rs1046345	ILMN_2309848	0.309628038875846	6.10633097180469	1.22572658413697e-07	0.000867808890633879
rs2285898	ILMN_1694479	-0.222411525107095	-6.10399322332474	1.23629660900212e-07	0.000870518892241556
rs2285899	ILMN_1694479	-0.222411525107095	-6.10399322332474	1.23629660900212e-07	0.000870518892241556
rs2284550	ILMN_1791057	-0.160785641340114	-6.10350774512454	1.23850301563027e-07	0.000870518892241556
rs2834164	ILMN_1791057	0.160785641340114	6.10350774512453	1.23850301563028e-07	0.000870518892241556
rs2834165	ILMN_1791057	0.160785641340114	6.10350774512453	1.23850301563028e-07	0.000870518892241556
rs1353079	ILMN_2149935	0.248404687836134	6.10228930325203	1.24405786282269e-07	0.000873161488695713
rs12608822	ILMN_2134224	-0.899978342473459	-6.09521578309217	1.27679867455164e-07	0.000893562316591846
rs17699261	ILMN_2134224	0.899978342473459	6.09521578309217	1.27679867455165e-07	0.000893562316591846
rs3007708	ILMN_1682120	-0.109687380227143	-6.09163834649087	1.29368212339658e-07	0.000904077298386521
rs9806699	ILMN_1729179	-0.195190420431003	-6.08187678126816	1.34088864455499e-07	0.00093364384403087
rs3811413	ILMN_1711765	0.715697189380194	6.08170211956518	1.34174871174636e-07	0.00093364384403087
rs1521179	ILMN_1711765	0.715697189380194	6.08170211956518	1.34174871174636e-07	0.00093364384403087
rs2273368	ILMN_1659926	-0.231690292205396	-6.07547498768587	1.37277323659739e-07	0.000952506641356619
rs12049572	ILMN_1659926	0.231690292205396	6.07547498768587	1.37277323659739e-07	0.000952506641356619
rs2932583	ILMN_1682120	-0.11165755707637	-6.07174564111583	1.39169375237969e-07	0.000964259202467008
rs448692	ILMN_1727663	0.083358165925934	6.0676857760276	1.41258591900052e-07	0.000975057432929286
rs414402	ILMN_1727663	-0.0833581659259339	-6.06768577602759	1.41258591900054e-07	0.000975057432929286
rs2285901	ILMN_1694479	0.224118310819827	6.06754949470425	1.41329260812637e-07	0.000975057432929286
rs12137269	ILMN_1659926	-0.235973124589648	-6.06275174338336	1.43839665231412e-07	0.000990971556755465
rs16847271	ILMN_1762605	-0.10080069175807	-6.05864554308495	1.46023385373913e-07	0.00100459318076146
rs4478858	ILMN_2111932	-0.516582100244635	-6.0513135957724	1.50004852936733e-07	0.00103052677166626
rs16970296	ILMN_1692394	1.45468978132201	6.04142390632036	1.55546672193551e-07	0.00106709163573443
rs2026267	ILMN_2151579	0.204464522318674	6.03851695990199	1.57213976768052e-07	0.00107398542248238
rs2735306	ILMN_2151579	0.204464522318674	6.03851695990199	1.57213976768052e-07	0.00107398542248238
rs2776309	ILMN_2151579	-0.204464522318674	-6.03851695990199	1.57213976768052e-07	0.00107398542248238
rs2227595	ILMN_1762605	-0.0911118047285925	-6.03100543214148	1.61604974242036e-07	0.00109628329255244
rs2227594	ILMN_1762605	-0.0911118047285925	-6.03100543214148	1.61604974242036e-07	0.00109628329255244
rs2227593	ILMN_1762605	-0.0911118047285925	-6.03100543214148	1.61604974242036e-07	0.00109628329255244
rs2227590	ILMN_1762605	-0.0911118047285925	-6.03100543214148	1.61604974242036e-07	0.00109628329255244
rs2227588	ILMN_1762605	0.0911118047285925	6.03100543214148	1.61604974242037e-07	0.00109628329255244
rs10520712	ILMN_1652797	-0.669073108784187	-6.01974905898205	1.68414241724291e-07	0.00114088428180472
rs12753665	ILMN_2368597	0.167358125195535	6.01511606169401	1.71298991338914e-07	0.00115881242231445
rs2289326	ILMN_2042343	0.11949417118026	6.01394198642277	1.72037796847148e-07	0.00116219392941799
rs7254929	ILMN_1794490	0.503291218114676	6.01045400925409	1.74251387729154e-07	0.00117551508747028
rs12760461	ILMN_2383306	-0.310341781322056	-6.00582839443464	1.77230667958624e-07	0.00119230620411248
rs11264498	ILMN_2383306	-0.310341781322056	-6.00582839443464	1.77230667958624e-07	0.00119230620411248
rs3918003	ILMN_2273572	-0.367270347227032	-6.00322181314992	1.78931760678664e-07	0.00120208754114091
rs11264305	ILMN_2384544	-0.19571743070743	-6.00226572506867	1.79559775484886e-07	0.00120464275753714
rs16967831	ILMN_1701869	-1.35271688370571	-5.99384266139316	1.8518802249051e-07	0.00124069062402788
rs11807802	ILMN_1781457	-0.33878716993502	-5.99149045503498	1.86790823737433e-07	0.00124970743398953
rs8025751	ILMN_2184064	-0.489316330785896	-5.98784295483384	1.89303537000251e-07	0.00126304384556666
rs923658	ILMN_2184064	-0.489316330785896	-5.98784295483384	1.89303537000251e-07	0.00126304384556666
rs4652298	ILMN_1762605	-0.0990134026724579	-5.97791895814001	1.96311280104757e-07	0.00130800565524473
rs7528380	ILMN_1762605	-0.0907520738546793	-5.97732255105988	1.96740541958207e-07	0.00130907254104821
rs381759	ILMN_1727663	0.0820385614127371	5.97370832727785	1.99361883498504e-07	0.00131750278076494
rs420584	ILMN_1727663	0.0820385614127371	5.97370832727785	1.99361883498504e-07	0.00131750278076494
rs381091	ILMN_1727663	0.0820385614127371	5.97370832727785	1.99361883498504e-07	0.00131750278076494
rs420355	ILMN_1727663	0.0820385614127371	5.97370832727785	1.99361883498504e-07	0.00131750278076494
rs393195	ILMN_1727663	-0.082038561412737	-5.97370832727785	1.99361883498504e-07	0.00131750278076494
rs12742613	ILMN_1781457	-0.33903676941351	-5.97012191186445	2.01997343886135e-07	0.00133310819382733
rs894785	ILMN_1692394	1.44788620385765	5.96877784558152	2.02993914064152e-07	0.00133605952021674
rs2289694	ILMN_1692394	-1.44788620385765	-5.96877784558151	2.0299391406416e-07	0.00133605952021674
rs2446196	ILMN_1723235	-0.249947816703386	-5.96692915954739	2.04372621440831e-07	0.00134331610842173
rs9672786	ILMN_2184064	-0.520490116147764	-5.96023011336266	2.09446982190663e-07	0.001374811404372
rs2106673	ILMN_2395932	-0.242959612087376	-5.95736910076968	2.11652077055573e-07	0.00138741330930032
rs767053	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs6695887	ILMN_1762605	0.0921290839310398	5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs6425262	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs12566022	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs6425267	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs6665880	ILMN_1762605	0.0921290839310398	5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs6661182	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs1321637	ILMN_1762605	0.0921290839310398	5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs12071784	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs6684527	ILMN_1762605	-0.0921290839310398	-5.94806735958632	2.18981863160905e-07	0.00141515121884249
rs1039630	ILMN_2111932	-0.526717958248656	-5.94740200939828	2.19515718111049e-07	0.00141515121884249
rs6598261	ILMN_1680419	0.715177042368479	5.94579106523331	2.20813645282521e-07	0.00141515121884249
rs8025780	ILMN_1680419	0.715177042368479	5.94579106523331	2.20813645282521e-07	0.00141515121884249
rs12437498	ILMN_1680419	-0.715177042368479	-5.94579106523331	2.20813645282521e-07	0.00141515121884249
rs4646691	ILMN_1680419	0.715177042368479	5.94579106523331	2.20813645282521e-07	0.00141515121884249
rs3816939	ILMN_1680419	0.715177042368479	5.94579106523331	2.20813645282521e-07	0.00141515121884249
rs3737540	ILMN_1774949	-0.304200882539099	-5.94577125019203	2.20829657485019e-07	0.00141515121884249
rs2232041	ILMN_1756811	0.0966571137686228	5.94232021527141	2.23636041368324e-07	0.00143124977244288
rs17354867	ILMN_1740586	0.361043269164819	5.93201015882522	2.32232869746807e-07	0.00147386825788055
rs2281014	ILMN_1781457	-0.222298851745491	-5.93165928426712	2.32531142403787e-07	0.00147386825788055
rs4656569	ILMN_1781457	-0.222298851745491	-5.93165928426712	2.32531142403787e-07	0.00147386825788055
rs10157201	ILMN_1781457	-0.222298851745491	-5.93165928426712	2.32531142403787e-07	0.00147386825788055
rs2294253	ILMN_1781457	0.22229885174549	5.93165928426711	2.3253114240379e-07	0.00147386825788055
rs2235207	ILMN_1781457	0.22229885174549	5.93165928426711	2.3253114240379e-07	0.00147386825788055
rs1040404	ILMN_1781457	0.22229885174549	5.93165928426711	2.3253114240379e-07	0.00147386825788055
rs12487	ILMN_1695271	-0.288074475372554	-5.93143801213178	2.327194377328e-07	0.00147386825788055
rs4652328	ILMN_1762605	-0.0986636085262729	-5.92389050181636	2.39233577616213e-07	0.00151315362281046
rs277385	ILMN_1672389	-0.539633344597155	-5.92221529352894	2.40703796838275e-07	0.00152047555565168
rs6587640	ILMN_1682120	0.111759600828929	5.92037337040238	2.42330686541929e-07	0.00152876686622723
rs1323032	ILMN_2325028	0.419267346264747	5.90787417335454	2.53662796149233e-07	0.00159818371814941
rs6697185	ILMN_2344283	-1.43810145452908	-5.90646166649483	2.54976046484158e-07	0.00160437954307845
rs2228603	ILMN_2134224	-0.653895978984196	-5.90352498904955	2.57728006377433e-07	0.00161960041903279
rs10745023	ILMN_2396786	-0.141348129422936	-5.89875133670198	2.62264448693877e-07	0.00164598149376924
rs6703547	ILMN_1762605	-0.0916961615827399	-5.89321043449783	2.67629490373695e-07	0.00166888569164596
rs13375205	ILMN_1762605	-0.0916961615827399	-5.89321043449783	2.67629490373695e-07	0.00166888569164596
rs2860841	ILMN_1762605	-0.0916961615827399	-5.89321043449783	2.67629490373695e-07	0.00166888569164596
rs12566651	ILMN_1762605	0.0916961615827399	5.89321043449783	2.67629490373698e-07	0.00166888569164596
rs3980286	ILMN_1762605	0.0916961615827399	5.89321043449783	2.67629490373698e-07	0.00166888569164596
rs2839603	ILMN_1765500	-0.532580648839729	-5.8911909833243	2.69611816253727e-07	0.00167909440693876
rs6426470	ILMN_1692896	-0.19171139374099	-5.88391150765601	2.76879182954544e-07	0.00172214921671216
rs12441845	ILMN_1680419	-0.709381126568972	-5.88268941665548	2.78118159507411e-07	0.00172764620875443
rs10753766	ILMN_2249288	-0.219579503377284	-5.88091651822192	2.79925341955973e-07	0.00173416928591652
rs6662611	ILMN_1682120	-0.114395604526624	-5.88061108054979	2.80237860941302e-07	0.00173416928591652
rs971887	ILMN_1682120	0.114395604526624	5.88061108054978	2.80237860941306e-07	0.00173416928591652
